ğŸ› ï¸ Merchant Care (4 Assessments),
âœ… Hardware Setup & Troubleshooting,https://forms.gle/4uqyPthsVweeZPqx6
âœ… Mock Test 1,https://forms.gle/FKaQMgkzC6waDdhh8
âœ… Mock Test 2,https://forms.gle/FKaQMgkzC6waDdhh8
âœ… Mock Test 3,https://forms.gle/FKaQMgkzC6waDdhh8
,
ğŸš€ Merchant Onboarding Manager (7 Assessments),
âœ… Hardware Setup & Troubleshoot ,https://forms.gle/4uqyPthsVweeZPqx6
âœ… Training Assessment F&B,https://forms.gle/PoWWciHpStBQyoy2A
âœ… Training Assessment Retail,https://forms.gle/NLz3fTGEzrtig3qz9
âœ… Welcome Call,https://forms.gle/faZ9tWtdaq34Sb9r7
âœ… Go Live Call,https://forms.gle/8RqXyt7unMg25skK9
âœ… Training Mock Test (F&B),https://forms.gle/CcfmMcrb48cj6iMx6
âœ… Training Mock Test (Retail),https://forms.gle/F5SaX7CURqrNoEV66
,
ğŸ¯ Customer Success Manager (5 Assessments),
âœ… Hardware Setup & Troubleshoot ,https://forms.gle/4uqyPthsVweeZPqx6
âœ… AM Assessment,https://forms.gle/89McoPTBytfjnh78A
âœ… Roleplay 1,https://forms.gle/SDGiQgRzWkWKAj7f6
âœ… Roleplay 2,https://forms.gle/SDGiQgRzWkWKAj7f6
,
ğŸ“‹ Onboarding Specialist (5 Assessments),
âœ… Hardware Setup & Troubleshoot ,https://forms.gle/4uqyPthsVweeZPqx6
âœ… Training Assessment F&B,https://forms.gle/PoWWciHpStBQyoy2A
âœ… Training Assessment Retail,https://forms.gle/NLz3fTGEzrtig3qz9
âœ… Mock Test F&B,https://forms.gle/CcfmMcrb48cj6iMx6
âœ… Mock Test Retail,https://forms.gle/F5SaX7CURqrNoEV66
,
ğŸ”§ Onboarding Coordinator (1 Assessment),
âœ… Hardware Setup,https://forms.gle/4uqyPthsVweeZPqx6